frame_index,file,line,point_index,x,y,z
1730,001730.png,right,4,2.000000000,-5.902383506,0.000000000
1730,001730.png,right,5,2.500000000,-5.555240326,0.000000000
1730,001730.png,right,6,3.000000000,-4.293095483,0.000000000
1730,001730.png,right,7,3.500000000,-2.115948976,0.000000000
1730,001730.png,right,8,4.000000000,0.976199195,0.000000000
1730,001730.png,right,9,4.500000000,4.983349030,0.000000000
1730,001730.png,right,10,5.000000000,9.905500529,0.000000000
1730,001730.png,right,11,5.500000000,15.742653691,0.000000000
1730,001730.png,right,12,6.000000000,22.494808518,0.000000000
1730,001730.png,right,13,6.500000000,30.161965008,0.000000000
1730,001730.png,right,14,7.000000000,38.744123162,0.000000000
1730,001730.png,right,15,7.500000000,48.241282980,0.000000000
1730,001730.png,right,16,8.000000000,58.653444462,0.000000000
1730,001730.png,right,17,8.500000000,69.980607608,0.000000000
1730,001730.png,right,18,9.000000000,82.222772418,0.000000000
1730,001730.png,right,19,9.500000000,95.379938891,0.000000000
1730,001730.png,right,20,10.000000000,109.452107029,0.000000000
1730,001730.png,right,21,10.500000000,124.439276830,0.000000000
1730,001730.png,right,22,11.000000000,140.341448295,0.000000000
1730,001730.png,right,23,11.500000000,157.158621425,0.000000000
1730,001730.png,right,24,12.000000000,174.890796218,0.000000000
1730,001730.png,center,0,0.000000000,0.549039167,0.000000000
1730,001730.png,center,1,0.500000000,-1.338216182,0.000000000
1730,001730.png,center,2,1.000000000,-5.090522952,0.000000000
1730,001730.png,center,3,1.500000000,-10.707881143,0.000000000
1730,001730.png,center,4,2.000000000,-18.190290754,0.000000000
1730,001730.png,center,5,2.500000000,-27.537751786,0.000000000
1730,001730.png,center,6,3.000000000,-38.750264239,0.000000000
1730,001730.png,center,7,3.500000000,-51.827828113,0.000000000
1730,001730.png,center,8,4.000000000,-66.770443407,0.000000000
1730,001730.png,center,9,4.500000000,-83.578110122,0.000000000
1730,001730.png,center,10,5.000000000,-102.250828258,0.000000000
1730,001730.png,center,11,5.500000000,-122.788597814,0.000000000
1730,001730.png,center,12,6.000000000,-145.191418792,0.000000000
1730,001730.png,center,13,6.500000000,-169.459291190,0.000000000
1730,001730.png,center,14,7.000000000,-195.592215008,0.000000000
1730,001730.png,center,15,7.500000000,-223.590190248,0.000000000
1730,001730.png,center,16,8.000000000,-253.453216908,0.000000000
1730,001730.png,center,17,8.500000000,-285.181294989,0.000000000
1730,001730.png,center,18,9.000000000,-318.774424491,0.000000000
1730,001730.png,center,19,9.500000000,-354.232605413,0.000000000
1730,001730.png,center,20,10.000000000,-391.555837756,0.000000000
1730,001730.png,center,21,10.500000000,-430.744121520,0.000000000
1730,001730.png,center,22,11.000000000,-471.797456704,0.000000000
1730,001730.png,center,23,11.500000000,-514.715843310,0.000000000
1730,001730.png,center,24,12.000000000,-559.499281336,0.000000000
1731,001731.png,right,0,0.000000000,1.864002653,0.000000000
1731,001731.png,right,1,0.500000000,-1.464369837,0.000000000
1731,001731.png,right,2,1.000000000,-3.928843852,0.000000000
1731,001731.png,right,3,1.500000000,-5.529419392,0.000000000
1731,001731.png,right,4,2.000000000,-6.266096458,0.000000000
1731,001731.png,right,5,2.500000000,-6.138875050,0.000000000
1731,001731.png,right,6,3.000000000,-5.147755168,0.000000000
1731,001731.png,right,7,3.500000000,-3.292736811,0.000000000
1731,001731.png,right,8,4.000000000,-0.573819980,0.000000000
1731,001731.png,right,9,4.500000000,3.008995326,0.000000000
1731,001731.png,right,10,5.000000000,7.455709106,0.000000000
1731,001731.png,right,11,5.500000000,12.766321360,0.000000000
1731,001731.png,right,12,6.000000000,18.940832089,0.000000000
1731,001731.png,right,13,6.500000000,25.979241291,0.000000000
1731,001731.png,right,14,7.000000000,33.881548969,0.000000000
1731,001731.png,right,15,7.500000000,42.647755120,0.000000000
1731,001731.png,right,16,8.000000000,52.277859746,0.000000000
1731,001731.png,right,17,8.500000000,62.771862846,0.000000000
1731,001731.png,right,18,9.000000000,74.129764421,0.000000000
1731,001731.png,right,19,9.500000000,86.351564470,0.000000000
1731,001731.png,right,20,10.000000000,99.437262993,0.000000000
1731,001731.png,right,21,10.500000000,113.386859991,0.000000000
1731,001731.png,right,22,11.000000000,128.200355462,0.000000000
1731,001731.png,right,23,11.500000000,143.877749409,0.000000000
1731,001731.png,right,24,12.000000000,160.419041829,0.000000000
1732,001732.png,left,0,0.000000000,-0.595590448,0.000000000
1732,001732.png,left,1,0.500000000,-1.110106304,0.000000000
1732,001732.png,left,2,1.000000000,-5.111086808,0.000000000
1732,001732.png,left,3,1.500000000,-12.598531959,0.000000000
1732,001732.png,left,4,2.000000000,-23.572441757,0.000000000
1732,001732.png,left,5,2.500000000,-38.032816203,0.000000000
1732,001732.png,left,6,3.000000000,-55.979655297,0.000000000
1732,001732.png,left,7,3.500000000,-77.412959038,0.000000000
1732,001732.png,left,8,4.000000000,-102.332727426,0.000000000
1732,001732.png,left,9,4.500000000,-130.738960462,0.000000000
1732,001732.png,left,10,5.000000000,-162.631658145,0.000000000
1732,001732.png,left,11,5.500000000,-198.010820476,0.000000000
1732,001732.png,left,12,6.000000000,-236.876447454,0.000000000
1732,001732.png,left,13,6.500000000,-279.228539080,0.000000000
1732,001732.png,left,14,7.000000000,-325.067095353,0.000000000
1732,001732.png,left,15,7.500000000,-374.392116273,0.000000000
1732,001732.png,left,16,8.000000000,-427.203601841,0.000000000
1732,001732.png,left,17,8.500000000,-483.501552057,0.000000000
1732,001732.png,left,18,9.000000000,-543.285966920,0.000000000
1732,001732.png,left,19,9.500000000,-606.556846430,0.000000000
1732,001732.png,left,20,10.000000000,-673.314190588,0.000000000
1732,001732.png,left,21,10.500000000,-743.557999393,0.000000000
1732,001732.png,left,22,11.000000000,-817.288272846,0.000000000
1732,001732.png,left,23,11.500000000,-894.505010946,0.000000000
1732,001732.png,left,24,12.000000000,-975.208213694,0.000000000
1732,001732.png,right,0,0.000000000,1.739247771,0.000000000
1732,001732.png,right,1,0.500000000,-1.455904180,0.000000000
1732,001732.png,right,2,1.000000000,-4.109151151,0.000000000
1732,001732.png,right,3,1.500000000,-6.220493143,0.000000000
1732,001732.png,right,4,2.000000000,-7.789930156,0.000000000
1732,001732.png,right,5,2.500000000,-8.817462189,0.000000000
1732,001732.png,right,6,3.000000000,-9.303089244,0.000000000
1732,001732.png,right,7,3.500000000,-9.246811319,0.000000000
1732,001732.png,right,8,4.000000000,-8.648628415,0.000000000
1732,001732.png,right,9,4.500000000,-7.508540531,0.000000000
1732,001732.png,right,10,5.000000000,-5.826547668,0.000000000
1732,001732.png,right,11,5.500000000,-3.602649826,0.000000000
1732,001732.png,right,12,6.000000000,-0.836847005,0.000000000
1732,001732.png,right,13,6.500000000,2.470860795,0.000000000
1732,001732.png,right,14,7.000000000,6.320473575,0.000000000
1732,001732.png,right,15,7.500000000,10.711991334,0.000000000
1732,001732.png,right,16,8.000000000,15.645414073,0.000000000
1732,001732.png,right,17,8.500000000,21.120741790,0.000000000
1732,001732.png,right,18,9.000000000,27.137974487,0.000000000
1732,001732.png,right,19,9.500000000,33.697112163,0.000000000
1732,001732.png,right,20,10.000000000,40.798154818,0.000000000
1732,001732.png,right,21,10.500000000,48.441102453,0.000000000
1732,001732.png,right,22,11.000000000,56.625955067,0.000000000
1732,001732.png,right,23,11.500000000,65.352712660,0.000000000
1732,001732.png,right,24,12.000000000,74.621375233,0.000000000
1732,001732.png,center,0,0.000000000,0.571828662,0.000000000
1732,001732.png,center,1,0.500000000,-1.283005242,0.000000000
1732,001732.png,center,2,1.000000000,-4.610118979,0.000000000
1732,001732.png,center,3,1.500000000,-9.409512551,0.000000000
1732,001732.png,center,4,2.000000000,-15.681185957,0.000000000
1732,001732.png,center,5,2.500000000,-23.425139196,0.000000000
1732,001732.png,center,6,3.000000000,-32.641372270,0.000000000
1732,001732.png,center,7,3.500000000,-43.329885178,0.000000000
1732,001732.png,center,8,4.000000000,-55.490677920,0.000000000
1732,001732.png,center,9,4.500000000,-69.123750496,0.000000000
1732,001732.png,center,10,5.000000000,-84.229102907,0.000000000
1732,001732.png,center,11,5.500000000,-100.806735151,0.000000000
1732,001732.png,center,12,6.000000000,-118.856647230,0.000000000
1732,001732.png,center,13,6.500000000,-138.378839142,0.000000000
1732,001732.png,center,14,7.000000000,-159.373310889,0.000000000
1732,001732.png,center,15,7.500000000,-181.840062470,0.000000000
1732,001732.png,center,16,8.000000000,-205.779093884,0.000000000
1732,001732.png,center,17,8.500000000,-231.190405133,0.000000000
1732,001732.png,center,18,9.000000000,-258.073996216,0.000000000
1732,001732.png,center,19,9.500000000,-286.429867133,0.000000000
1732,001732.png,center,20,10.000000000,-316.258017885,0.000000000
1732,001732.png,center,21,10.500000000,-347.558448470,0.000000000
1732,001732.png,center,22,11.000000000,-380.331158889,0.000000000
1732,001732.png,center,23,11.500000000,-414.576149143,0.000000000
1732,001732.png,center,24,12.000000000,-450.293419231,0.000000000
1733,001733.png,left,0,0.000000000,-0.807343670,0.000000000
1733,001733.png,left,1,0.500000000,-1.241578128,0.000000000
1733,001733.png,left,2,1.000000000,-6.571858715,0.000000000
1733,001733.png,left,3,1.500000000,-16.798185431,0.000000000
1733,001733.png,left,4,2.000000000,-31.920558276,0.000000000
1733,001733.png,left,5,2.500000000,-51.938977249,0.000000000
1733,001733.png,left,6,3.000000000,-76.853442352,0.000000000
1733,001733.png,left,7,3.500000000,-106.663953583,0.000000000
1733,001733.png,left,8,4.000000000,-141.370510943,0.000000000
1733,001733.png,left,9,4.500000000,-180.973114431,0.000000000
1733,001733.png,left,10,5.000000000,-225.471764049,0.000000000
1733,001733.png,left,11,5.500000000,-274.866459795,0.000000000
1733,001733.png,left,12,6.000000000,-329.157201670,0.000000000
1733,001733.png,left,13,6.500000000,-388.343989674,0.000000000
1733,001733.png,left,14,7.000000000,-452.426823806,0.000000000
1733,001733.png,left,15,7.500000000,-521.405704068,0.000000000
1733,001733.png,left,16,8.000000000,-595.280630458,0.000000000
1733,001733.png,left,17,8.500000000,-674.051602977,0.000000000
1733,001733.png,left,18,9.000000000,-757.718621625,0.000000000
1733,001733.png,left,19,9.500000000,-846.281686401,0.000000000
1733,001733.png,left,20,10.000000000,-939.740797306,0.000000000
1733,001733.png,left,21,10.500000000,-1038.095954340,0.000000000
1733,001733.png,left,22,11.000000000,-1141.347157503,0.000000000
1733,001733.png,left,23,11.500000000,-1249.494406795,0.000000000
1733,001733.png,left,24,12.000000000,-1362.537702215,0.000000000
1733,001733.png,right,0,0.000000000,1.794432411,0.000000000
1733,001733.png,right,1,0.500000000,-1.459026499,0.000000000
1733,001733.png,right,2,1.000000000,-4.026437489,0.000000000
1733,001733.png,right,3,1.500000000,-5.907800560,0.000000000
1733,001733.png,right,4,2.000000000,-7.103115712,0.000000000
1733,001733.png,right,5,2.500000000,-7.612382944,0.000000000
1733,001733.png,right,6,3.000000000,-7.435602256,0.000000000
1733,001733.png,right,7,3.500000000,-6.572773650,0.000000000
1733,001733.png,right,8,4.000000000,-5.023897124,0.000000000
1733,001733.png,right,9,4.500000000,-2.788972678,0.000000000
1733,001733.png,right,10,5.000000000,0.131999687,0.000000000
1733,001733.png,right,11,5.500000000,3.739019971,0.000000000
1733,001733.png,right,12,6.000000000,8.032088174,0.000000000
1733,001733.png,right,13,6.500000000,13.011204297,0.000000000
1733,001733.png,right,14,7.000000000,18.676368340,0.000000000
1733,001733.png,right,15,7.500000000,25.027580301,0.000000000
1733,001733.png,right,16,8.000000000,32.064840183,0.000000000
1733,001733.png,right,17,8.500000000,39.788147983,0.000000000
1733,001733.png,right,18,9.000000000,48.197503703,0.000000000
1733,001733.png,right,19,9.500000000,57.292907342,0.000000000
1733,001733.png,right,20,10.000000000,67.074358901,0.000000000
1733,001733.png,right,21,10.500000000,77.541858379,0.000000000
1733,001733.png,right,22,11.000000000,88.695405777,0.000000000
1733,001733.png,right,23,11.500000000,100.535001094,0.000000000
1733,001733.png,right,24,12.000000000,113.060644330,0.000000000
1733,001733.png,center,0,0.000000000,0.493544371,0.000000000
1733,001733.png,center,1,0.500000000,-1.350302313,0.000000000
1733,001733.png,center,2,1.000000000,-5.299148102,0.000000000
1733,001733.png,center,3,1.500000000,-11.352992996,0.000000000
1733,001733.png,center,4,2.000000000,-19.511836994,0.000000000
1733,001733.png,center,5,2.500000000,-29.775680096,0.000000000
1733,001733.png,center,6,3.000000000,-42.144522304,0.000000000
1733,001733.png,center,7,3.500000000,-56.618363616,0.000000000
1733,001733.png,center,8,4.000000000,-73.197204033,0.000000000
1733,001733.png,center,9,4.500000000,-91.881043555,0.000000000
1733,001733.png,center,10,5.000000000,-112.669882181,0.000000000
1733,001733.png,center,11,5.500000000,-135.563719912,0.000000000
1733,001733.png,center,12,6.000000000,-160.562556748,0.000000000
1733,001733.png,center,13,6.500000000,-187.666392688,0.000000000
1733,001733.png,center,14,7.000000000,-216.875227733,0.000000000
1733,001733.png,center,15,7.500000000,-248.189061883,0.000000000
1733,001733.png,center,16,8.000000000,-281.607895138,0.000000000
1733,001733.png,center,17,8.500000000,-317.131727497,0.000000000
1733,001733.png,center,18,9.000000000,-354.760558961,0.000000000
1733,001733.png,center,19,9.500000000,-394.494389529,0.000000000
1733,001733.png,center,20,10.000000000,-436.333219203,0.000000000
1733,001733.png,center,21,10.500000000,-480.277047981,0.000000000
1733,001733.png,center,22,11.000000000,-526.325875863,0.000000000
1733,001733.png,center,23,11.500000000,-574.479702851,0.000000000
1733,001733.png,center,24,12.000000000,-624.738528943,0.000000000
1734,001734.png,right,0,0.000000000,1.723977624,0.000000000
1734,001734.png,right,1,0.500000000,-1.458543078,0.000000000
1734,001734.png,right,2,1.000000000,-4.146753606,0.000000000
1734,001734.png,right,3,1.500000000,-6.340653960,0.000000000
1734,001734.png,right,4,2.000000000,-8.040244140,0.000000000
1734,001734.png,right,5,2.500000000,-9.245524147,0.000000000
1734,001734.png,right,6,3.000000000,-9.956493980,0.000000000
1734,001734.png,right,7,3.500000000,-10.173153639,0.000000000
1734,001734.png,right,8,4.000000000,-9.895503125,0.000000000
1734,001734.png,right,9,4.500000000,-9.123542437,0.000000000
1734,001734.png,right,10,5.000000000,-7.857271575,0.000000000
1734,001734.png,right,11,5.500000000,-6.096690539,0.000000000
1734,001734.png,right,12,6.000000000,-3.841799330,0.000000000
1734,001734.png,right,13,6.500000000,-1.092597947,0.000000000
1734,001734.png,right,14,7.000000000,2.150913610,0.000000000
1734,001734.png,right,15,7.500000000,5.888735340,0.000000000
1734,001734.png,right,16,8.000000000,10.120867244,0.000000000
1734,001734.png,right,17,8.500000000,14.847309322,0.000000000
1734,001734.png,right,18,9.000000000,20.068061573,0.000000000
1734,001734.png,right,19,9.500000000,25.783123999,0.000000000
1734,001734.png,right,20,10.000000000,31.992496597,0.000000000
1734,001734.png,right,21,10.500000000,38.696179370,0.000000000
1734,001734.png,right,22,11.000000000,45.894172316,0.000000000
1734,001734.png,right,23,11.500000000,53.586475436,0.000000000
1734,001734.png,right,24,12.000000000,61.773088730,0.000000000
1735,001735.png,left,0,0.000000000,-0.609350391,0.000000000
1735,001735.png,left,1,0.500000000,-1.122676421,0.000000000
1735,001735.png,left,2,1.000000000,-5.231798430,0.000000000
1735,001735.png,left,3,1.500000000,-12.936716417,0.000000000
1735,001735.png,left,4,2.000000000,-24.237430384,0.000000000
1735,001735.png,left,5,2.500000000,-39.133940329,0.000000000
1735,001735.png,left,6,3.000000000,-57.626246253,0.000000000
1735,001735.png,left,7,3.500000000,-79.714348155,0.000000000
1735,001735.png,left,8,4.000000000,-105.398246037,0.000000000
1735,001735.png,left,9,4.500000000,-134.677939897,0.000000000
1735,001735.png,left,10,5.000000000,-167.553429736,0.000000000
1735,001735.png,left,11,5.500000000,-204.024715554,0.000000000
1735,001735.png,left,12,6.000000000,-244.091797351,0.000000000
1735,001735.png,left,13,6.500000000,-287.754675127,0.000000000
1735,001735.png,left,14,7.000000000,-335.013348881,0.000000000
1735,001735.png,left,15,7.500000000,-385.867818615,0.000000000
1735,001735.png,left,16,8.000000000,-440.318084327,0.000000000
